Current	Power
mA	mW
	Gravurlaser
10	0,047
20	0,047
30	0,056
40	0,09
50	0,13
60	0,181
70	0,232
80	0,295
90	0,339
100	0,355
110	0,391
120	0,42
130	0,485
140	0,494
150	0,541
160	0,571
170	0,613
180	0,635
190	0,686
200	0,724
210	0,772
220	0,789
230	0,828
240	0,85
250	0,919
260	0,946
270	0,983
280	1,03
290	1,05
300	1,09
310	1,19
320	1,21
330	1,28
340	1,32
350	1,35
360	1,47
370	1,53
380	1,6
390	1,75
400	1,8
410	1,96
420	5,6
430	13,7
440	27,1
450	38
460	41,6
470	65,8
480	72,6
490	81,2
500	100
